AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
13005,2019,ple.27.7h-k,2146,169183,Advice,1996,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,1.930561698,,Relative Recruitment,Recruitment,,,,,,1.985059957,,Stock Size: Relative,,tonnes,336,,,,,,,,0.947596005,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,224,Landings 7h,t,336,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,1997,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,1.910659,,Relative Recruitment,Recruitment,,,,,,2.1708276,,Stock Size: Relative,,tonnes,375,,,,,,,,1.054669,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,176,Landings 7h,t,375,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,1998,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,1.504643963,,Relative Recruitment,Recruitment,,,,,,1.868291724,,Stock Size: Relative,,tonnes,306,,,,,,,,1.039946464,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,148,Landings 7h,t,306,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,1999,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,1.560371517,,Relative Recruitment,Recruitment,,,,,,2.032828779,,Stock Size: Relative,,tonnes,311,,,,,,,,1.100175023,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,74,Landings 7h,t,311,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2000,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,1.43697479,,Relative Recruitment,Recruitment,,,,,,1.66660114,,Stock Size: Relative,,tonnes,225,,,,,,,,0.824462061,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,112,Landings 7h,t,225,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2001,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.931446263,,Relative Recruitment,Recruitment,,,,,,1.470218203,,Stock Size: Relative,,tonnes,182,,,,,,,,0.713373829,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,131,Landings 7h,t,182,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2002,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,1.05484299,,Relative Recruitment,Recruitment,,,,,,1.077452329,,Stock Size: Relative,,tonnes,183,,,,,,,,1.651600947,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,133,Landings 7h,t,183,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2003,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.601061477,,Relative Recruitment,Recruitment,,,,,,0.817377629,,Stock Size: Relative,,tonnes,147,,,,,,,,0.892721095,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,90,Landings 7h,t,147,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2004,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.720477665,,Relative Recruitment,Recruitment,,,,,,0.668763515,,Stock Size: Relative,,tonnes,104,,,,,,,,0.742818903,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,128,Landings 7h,t,104,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2005,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.628925254,,Relative Recruitment,Recruitment,,,,,,0.615687045,,Stock Size: Relative,,tonnes,94,,,,,,,,1.240708329,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,76,Landings 7h,t,94,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2006,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.402034498,,Relative Recruitment,Recruitment,,,,,,0.509534107,,Stock Size: Relative,,tonnes,71,,,,,,,,1.196540719,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,72,Landings 7h,t,71,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2007,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.457762052,,Relative Recruitment,Recruitment,,,,,,0.387458227,,Stock Size: Relative,,tonnes,94,,,,,,,,1.417378771,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,48,Landings 7h,t,94,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2008,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.660769571,,Relative Recruitment,Recruitment,,,,,,0.413996462,,Stock Size: Relative,,tonnes,79,,,,,,,,0.74683414,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,43,Landings 7h,t,79,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2009,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.772224679,,Relative Recruitment,Recruitment,,,,,,0.562610576,,Stock Size: Relative,,tonnes,80,,,,,,,,0.832492536,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,68,Landings 7h,t,80,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2010,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.632905794,,Relative Recruitment,Recruitment,,,,,,0.605071752,,Stock Size: Relative,,tonnes,78,,,,,,,,0.769587151,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,78,Landings 7h,t,78,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2011,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.485625829,,Relative Recruitment,Recruitment,,,,,,0.551995282,,Stock Size: Relative,,tonnes,80,,,,,,,,0.861937609,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,99,Landings 7h,t,80,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2012,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.724458204,,Relative Recruitment,Recruitment,,,,,,0.583841164,,Stock Size: Relative,,tonnes,112,,,,,,,,1.600741275,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,89,Landings 7h,t,110,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2013,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.700574967,,Relative Recruitment,Recruitment,,,,,,0.493611166,,Stock Size: Relative,,tonnes,65,,,,,,,,0.733450015,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,76,Landings 7h,t,65,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2014,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.537372844,,Relative Recruitment,Recruitment,,,,,,0.509534107,,Stock Size: Relative,,tonnes,89,,,,,,,,1.577988263,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,64,Landings 7h,t,89,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2015,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.250773994,,Relative Recruitment,Recruitment,,,,,,0.31315117,,Stock Size: Relative,,tonnes,33,,,,,,,,0.572840523,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,74,Landings 7h,t,34,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2016,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.258735073,,Relative Recruitment,Recruitment,,,,,,0.371535286,,Stock Size: Relative,,tonnes,37,,,,,,,,0.449706579,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,63,Landings 7h,t,37,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2017,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.374170721,,Relative Recruitment,Recruitment,,,,,,0.498918813,,Stock Size: Relative,,tonnes,53,,,,,,,,0.91145887,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,64,Landings 7h,t,52,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2018,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.103494029,,Relative Recruitment,Recruitment,,,,,,0.318458817,,Stock Size: Relative,,tonnes,38,,,,,,,,0.910120457,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,36,Landings 7h,t,59,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2019,ple.27.7h-k,2146,169183,Advice,2019,Plaice (Pleuronectes platessa) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Pleuronectes platessa,,,,0.85979655,,Relative Recruitment,Recruitment,,,,,,0.578533517,,Stock Size: Relative,,tonnes,,,,,,,,,,,Fishing pressure: Relative,,,,,,0.583547823,0.414907855,1.254568508,1.743349715,0.349326,1.74335,,,4,,04-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,,Landings 7h,t,,Landings 7jk,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,1993,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,1.804839061,,Relative Recruitment,Recruitment,,,,,,1.313726855,,Stock Size: Relative,,tonnes,246,,,,,,,,1.506329114,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,246,landings 27.7.jk,t,249,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,1994,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,1.12410085,,Relative Recruitment,Recruitment,,,,,,1.520464987,,Stock Size: Relative,,tonnes,178,,,,,,,,0.902953586,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,178,landings 27.7.jk,t,222,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,1995,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,1.849960038,,Relative Recruitment,Recruitment,,,,,,1.289294167,,Stock Size: Relative,,tonnes,241,,,,,,,,1.616033755,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,241,landings 27.7.jk,t,241,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,1996,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,0.825910049,,Relative Recruitment,Recruitment,,,,,,1.279896979,,Stock Size: Relative,,tonnes,166,,,,,,,,1.021097046,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,166,landings 27.7.jk,t,285,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,1997,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,1.300661193,,Relative Recruitment,Recruitment,,,,,,1.279896979,,Stock Size: Relative,,tonnes,191,,,,,,,,1.257383966,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,191,landings 27.7.jk,t,183,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,1998,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,1.273196251,,Relative Recruitment,Recruitment,,,,,,1.251705416,,Stock Size: Relative,,tonnes,219,,,,,,,,1.388185654,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,219,landings 27.7.jk,t,194,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,1999,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,1.128024413,,Relative Recruitment,Recruitment,,,,,,1.031811221,,Stock Size: Relative,,tonnes,200,,,,,,,,2.983122363,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,200,landings 27.7.jk,t,110,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2000,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,0.996585047,,Relative Recruitment,Recruitment,,,,,,0.795002088,,Stock Size: Relative,,tonnes,109,,,,,,,,1.223628692,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,109,landings 27.7.jk,t,185,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2001,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,1.46937441,,Relative Recruitment,Recruitment,,,,,,0.868300153,,Stock Size: Relative,,tonnes,127,,,,,,,,0.949367089,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,127,landings 27.7.jk,t,214,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
